,words,counts
0,get,975
1,like,583
2,yes,565
3,know,438
4,say,401
5,go,401
6,fuck,283
7,one,261
8,make,259
9,love,244
10,chorus,237
11,let,223
12,na,211
13,oh,200
14,verse,195
15,baby,189
16,look,187
17,tell,186
18,bitch,186
19,give,178
20,ta,177
21,shit,175
22,girl,173
23,back,172
24,take,156
25,see,146
26,come,145
27,want,145
28,money,144
29,man,142
30,never,140
31,watch,139
32,gon,137
33,time,135
34,hey,135
35,niggas,134
36,need,131
37,black,129
38,big,128
39,-PRON-,126
40,day,125
41,ooh,125
42,nigra,121
43,much,121
44,ama,116
45,good,115
46,think,115
47,bad,114
48,nothing,111
49,feel,109
50,hit,109
51,lil,106
52,uh,105
53,still,104
54,life,104
55,way,102
56,wan,102
57,ass,95
58,right,94
59,us,91
60,drake,90
61,ride,87
62,night,86
63,thing,86
64,care,86
65,break,85
66,put,82
67,keep,81
68,call,80
69,real,80
70,옵,80
71,panda,78
72,cry,77
73,well,76
74,jump,76
75,boy,74
76,live,74
77,pitch,74
78,hold,73
79,til,70
80,even,69
81,little,69
82,young,68
83,everything,68
84,really,66
85,—,65
86,show,64
87,something,64
88,hand,62
89,lie,62
90,pull,62
91,yellow,61
92,ever,61
93,hard,60
94,hol,60
95,light,59
96,last,59
97,intro,58
98,leave,58
99,every,58
100,new,57
101,kill,55
102,woo,55
103,sit,54
104,turn,54
105,heart,54
106,friend,52
107,serve,52
108,bridge,51
109,drink,51
110,hear,48
111,huh,48
112,though,47
113,cause,47
114,high,46
115,drop,46
116,okay,45
117,x,45
118,die,45
119,long,44
120,head,44
121,play,44
122,face,44
123,doe,44
124,whip,43
125,everybody,43
126,lose,43
127,mean,43
128,work,43
129,tryna,43
130,bout,43
131,fancy,43
132,run,42
133,stand,42
134,around,42
135,talk,42
136,try,42
137,blow,42
138,may,41
139,name,41
140,throw,41
141,nobody,41
142,outro,41
143,cup,41
144,rock,40
145,always,40
146,move,40
147,hair,40
148,please,40
149,party,40
150,god,40
151,would,39
152,diamond,39
153,dance,39
154,alive,39
155,alright,38
156,round,38
157,pop,37
158,band,37
159,damn,37
160,sean,37
161,catch,36
162,gang,36
163,style,36
164,club,36
165,prechorus,36
166,bop,36
167,yo,35
168,cold,35
169,bed,35
170,music,35
171,beat,35
172,thank,35
173,de,34
174,card,34
175,find,34
176,lady,34
177,believe,34
178,강남,34
179,스타일,34
180,hate,33
181,roll,33
182,ask,33
183,smoke,33
184,anything,33
185,phone,33
186,‘,32
187,use,31
188,room,31
189,moment,31
190,crazy,31
191,another,31
192,great,31
193,b,31
194,z,31
195,dope,31
196,eh,31
197,begin,31
198,bring,30
199,walk,30
200,short,30
201,hill,30
202,enough,30
203,road,30
204,bend,30
205,chain,30
206,gangnam,30
207,white,29
208,remember,29
209,dumb,29
210,game,28
211,world,28
212,end,28
213,meet,28
214,swear,28
215,eye,28
216,pocket,28
217,straight,28
218,lift,28
219,forget,27
220,refrain,27
221,stick,27
222,guess,27
223,top,27
224,mind,27
225,hundred,27
226,understand,27
227,shoot,27
228,home,26
229,hot,26
230,million,26
231,pussy,26
232,someone,26
233,two,26
234,hurt,26
235,warn,26
236,lot,26
237,hope,26
238,within,26
239,next,25
240,since,25
241,city,25
242,air,25
243,fly,25
244,fall,25
245,pay,25
246,somebody,25
247,stupid,25
248,roxanne,25
249,pain,24
250,old,24
251,scream,24
252,wait,24
253,aaaall,24
254,without,24
255,오빤,24
256,sexy,24
257,nae,24
258,phantom,24
259,lauren,24
260,wayne,23
261,ah,23
262,mama,23
263,whole,23
264,hello,23
265,bottle,23
266,kid,23
267,chick,23
268,justin,23
269,fill,22
270,buy,22
271,stop,22
272,change,22
273,people,22
274,nail,22
275,bar,22
276,bee,22
277,check,22
278,uhhuh,22
279,butt,22
280,cook,22
281,ui,22
282,geasy,22
283,york,21
284,away,21
285,sound,21
286,roscoe,21
287,body,21
288,eat,21
289,lee,21
290,timberlake,21
291,rexha,21
292,oohoohoohooh,21
293,timber,21
294,word,20
295,alone,20
296,suck,20
297,song,20
298,skirt,20
299,car,20
300,﻿1,20
301,lamb,20
302,hook,20
303,loud,20
304,bomb,20
305,사나이,20
306,oppan,20
307,sanai,20
308,tonight,20
309,post,20
310,savage,20
311,street,19
312,sippin,19
313,ball,19
314,rap,19
315,wow,19
316,ha,19
317,cash,19
318,code,19
319,la,19
320,trust,19
321,ho,19
322,postchorus,19
323,swan,19
324,drive,18
325,listen,18
326,fine,18
327,da,18
328,eminem,18
329,fight,18
330,gun,18
331,leg,18
332,follow,18
333,block,18
334,already,18
335,water,18
336,outta,18
337,…,18
338,six,18
339,middle,18
340,goddamn,18
341,ich,18
342,start,17
343,school,17
344,nicki,17
345,low,17
346,miss,17
347,babe,17
348,fame,17
349,easy,17
350,rain,17
351,town,17
352,ceil,17
353,thirty,17
354,roof,17
355,della,17
356,humble,17
357,unless,17
358,iggy,17
359,duff,17
360,bank,17
361,slow,16
362,sip,16
363,iiii,16
364,stay,16
365,hell,16
366,matt,16
367,fresh,16
368,late,16
369,dog,16
370,motherfucker,16
371,booty,16
372,cool,16
373,doi,16
374,zone,16
375,여자,16
376,그래,16
377,너,16
378,에에에,16
379,yeoja,16
380,keurae,16
381,neo,16
382,spy,16
383,ohehohohoh,16
384,ohehoh,16
385,forever,15
386,dream,15
387,dollar,15
388,act,15
389,star,15
390,wonder,15
391,mad,15
392,worry,15
393,produce,15
394,many,15
395,year,15
396,tag,15
397,sick,15
398,inside,15
399,fire,15
400,pant,15
401,pass,15
402,cut,15
403,lean,15
404,tooth,15
405,text,15
406,hunnid,15
407,trip,14
408,key,14
409,sell,14
410,line,14
411,pretty,14
412,place,14
413,nah,14
414,spend,14
415,minaj,14
416,press,14
417,photo,14
418,else,14
419,past,14
420,win,14
421,woman,14
422,must,14
423,rihanna,14
424,snap,14
425,pick,14
426,house,14
427,gold,14
428,g,14
429,fake,14
430,nice,14
431,haters,14
432,front,14
433,soul,14
434,count,14
435,wish,14
436,brown,14
437,holy,14
438,boi,14
439,ice,14
440,chair,14
441,jay,14
442,french,14
443,instead,14
444,os,14
445,rich,14
446,ray,14
447,amazon,14
448,malone,14
449,rockstar,14
450,minnesota,14
451,vikings,14
452,side,13
453,wrong,13
454,slip,13
455,red,13
456,clothe,13
457,sad,13
458,record,13
459,chance,13
460,salon,13
461,gucci,13
462,paper,13
463,floor,13
464,free,13
465,wee,13
466,grammy,13
467,movie,13
468,maze,13
469,crack,13
470,anaconda,13
471,mothafuckin,13
472,angle,13
473,que,13
474,el,13
475,three,12
476,quick,12
477,bus,12
478,build,12
479,michael,12
480,summer,12
481,shake,12
482,chris,12
483,choose,12
484,kick,12
485,jam,12
486,push,12
487,ring,12
488,dick,12
489,flo,12
490,note,12
491,camera,12
492,neck,12
493,rather,12
494,wife,12
495,twist,12
496,pour,12
497,나는,12
498,에,12
499,놈,12
500,naneun,12
501,nom,12
502,mouth,12
503,unfair,12
504,runneth,12
505,rail,12
506,horse,12
507,truth,12
508,babababadaba,12
509,bababadaba,12
510,montana,12
511,scott,12
512,¡,12
513,gg,12
514,shadow,12
515,mona,12
516,lisa,12
517,fraud,12
518,rod,12
519,wreck,12
520,sunflower,12
521,bom,12
522,bi,12
523,everywhere,11
524,rest,11
525,speak,11
526,close,11
527,condo,11
528,chase,11
529,blame,11
530,far,11
531,point,11
532,probably,11
533,ill,11
534,candy,11
535,different,11
536,sucker,11
537,full,11
538,atlanta,11
539,dash,11
540,wake,11
541,bet,11
542,outside,11
543,boss,11
544,lamborghini,11
545,suicide,11
546,door,11
547,psycho,11
548,deal,11
549,santa,11
550,page,11
551,weep,11
552,gnashin,11
553,mercy,11
554,minute,11
555,hammer,11
556,pitbull,11
557,charlie,11
558,trap,11
559,king,10
560,save,10
561,mr,10
562,maybe,10
563,fast,10
564,lonely,10
565,quit,10
566,plus,10
567,ready,10
568,picture,10
569,raise,10
570,sky,10
571,fuzzy,10
572,mall,10
573,track,10
574,trance,10
575,moscato,10
576,lego,10
577,pink,10
578,freak,10
579,wear,10
580,coupe,10
581,lover,10
582,wah,10
583,mix,10
584,proud,10
585,mention,10
586,jones,10
587,ooooookay,10
588,iiiii,10
589,twoseat,10
590,jerk,10
591,그런,10
592,dirty,10
593,oohooh,10
594,azalea,10
595,breakdown,10
596,neyo,10
597,cell,10
598,credit,10
599,spammers,10
600,oscar,10
601,¿,10
602,cookie,10
603,bogie,10
604,travis,10
605,five,9
606,corner,9
607,half,9
608,bite,9
609,knock,9
610,beside,9
611,fact,9
612,none,9
613,plan,9
614,sing,9
615,gram,9
616,burn,9
617,mine,9
618,dig,9
619,proceed,9
620,flame,9
621,droptop,9
622,pimp,9
623,kiss,9
624,grow,9
625,four,9
626,stuntin,9
627,soon,9
628,clean,9
629,link,9
630,decide,9
631,murder,9
632,bang,9
633,west,9
634,taste,9
635,grab,9
636,private,9
637,dead,9
638,dust,9
639,kanye,9
640,malibu,9
641,wrist,9
642,bay,9
643,chill,9
644,nina,9
645,kesha,9
646,cast,9
647,jet,9
648,bill,9
649,talkin,9
650,rida,9
651,stress,9
652,shop,9
653,business,9
654,table,9
655,loose,9
656,josh,9
657,jamie,9
658,map,9
