,words,counts
0,get,10776
1,like,6041
2,know,5079
3,go,4350
4,na,3664
5,yes,3451
6,love,3307
7,girl,3282
8,see,3140
9,baby,2988
10,let,2906
11,say,2856
12,make,2854
13,oh,2691
14,come,2583
15,verse,2511
16,wan,2472
17,back,2379
18,one,2336
19,chorus,2184
20,take,2157
21,want,2097
22,gon,2032
23,tell,1991
24,right,1836
25,look,1791
26,think,1707
27,much,1683
28,time,1682
29,man,1664
30,way,1615
31,feel,1525
32,us,1474
33,good,1420
34,never,1418
35,give,1399
36,need,1381
37,-PRON-,1364
38,nigra,1343
39,hey,1338
40,boy,1276
41,keep,1249
42,hook,1247
43,cause,1222
44,thing,1202
45,life,1187
46,ta,1141
47,leave,1138
48,call,1133
49,shit,1128
50,try,1018
51,put,1017
52,well,1009
53,fuck,975
54,day,909
55,money,894
56,yo,881
57,niggas,877
58,uh,865
59,ooh,862
60,would,837
61,move,821
62,show,819
63,big,816
64,walk,815
65,hand,810
66,around,803
67,stop,782
68,still,778
69,play,777
70,talk,774
71,even,773
72,real,768
73,bitch,761
74,ride,761
75,nothing,758
76,club,755
77,live,751
78,little,744
79,turn,739
80,ass,739
81,new,739
82,break,737
83,home,722
84,hit,714
85,night,713
86,head,713
87,shake,712
88,bring,711
89,lil,692
90,hear,685
91,hot,681
92,run,681
93,rock,677
94,away,664
95,every,645
96,dance,642
97,work,642
98,pop,638
99,two,636
100,roll,635
101,intro,632
102,world,631
103,really,621
104,doe,619
105,body,606
106,mean,605
107,hold,587
108,something,586
109,name,585
110,hard,585
111,la,581
112,bridge,579
113,long,578
114,ever,565
115,game,560
116,bout,557
117,lady,556
118,beat,551
119,watch,543
120,harry,542
121,stay,540
122,party,535
123,lie,526
124,wait,525
125,drop,524
126,eye,524
127,michael,523
128,mind,521
129,face,505
130,car,501
131,fly,499
132,song,491
133,da,489
134,always,488
135,wit,487
136,ah,487
137,start,480
138,find,473
139,throw,467
140,light,465
141,damn,461
142,fall,461
143,step,461
144,heart,460
145,may,457
146,lose,457
147,high,456
148,friend,451
149,people,450
150,top,449
151,everything,445
152,change,442
153,stand,438
154,woman,433
155,ama,432
156,til,431
157,bad,428
158,outro,424
159,check,422
160,hood,421
161,okay,420
162,﻿1,408
163,sit,405
164,tonight,405
165,shawty,405
166,young,401
167,—,400
168,crazy,398
169,touch,395
170,another,389
171,short,387
172,street,386
173,cry,386
174,black,385
175,low,385
176,wrong,384
177,without,378
178,house,372
179,old,367
180,mama,366
181,de,365
182,ask,363
183,everybody,363
184,use,362
185,pull,361
186,please,361
187,meet,361
188,miss,355
189,drink,351
190,ha,350
191,jump,349
192,believe,348
193,nobody,348
194,daddy,344
195,kiss,341
196,side,341
197,white,337
198,rap,334
199,door,330
200,floor,330
201,huh,330
202,fresh,329
203,catch,326
204,act,322
205,prechorus,318
206,last,317
